コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
3170	アイセイ薬局			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3169	ミサワ	消費者循環	百貨店	13368300	2.6	3.9	"2.83
-1
-1
-1
3.01"	0.22	2.83	-1	-1	-1	-1	-1	-1	-1
9206	スターフライヤー	産業	Airlines	3542800	1.6	3.5	"3.99
-1
-1
-1
3.99"	3.88	3.99	-1	-1	-1	-1	-1	-1	-1
4977	新田ゼラチン	基礎材料	特殊化学品	5199500	2.2	4.2	"1.18
-1
-1
-1
1.31"	1.0	1.18	1.3	-1	-1	-1	-1	-1	-1
4583	カイオム・バイオサイエンス	ヘルスケア	バイオテクノロジー	8907200	0.4	22.7	"0.38
0.48
0.5
0.52
0.61"	0.36	0.38	0.44	0.48	0.5	0.5	0.5	0.52	0.52
6055	ジャパンマテリアル	産業	工学・建設	36604800	43.4	72.9	"0.91
1.77
2.12
3.12
10.88"	-0.57	0.91	1.69	1.77	1.95	2.12	2.82	3.07	3.12
6619	ダブル・スコープ	産業	Electrical Equipment & Parts	11148000	1.4	14.7	"-0.94
2.86
3.01
3.33
3.47"	-0.94	-0.94	-0.94	2.86	2.93	3.01	3.06	3.08	3.33
3659	ネクソン	通信サービス	電子ゲーム・マルチメディア	280361000	6.5	11.2	"3.1
5.01
7.56
8.1
8.4"	-0.63	3.1	4.76	5.01	7.51	7.56	7.66	7.99	8.1
3277	サンセイライディック	不動産	不動産サービス	9184000	7.1	9.0	"-0.6
2.1
5.43
-1
5.49"	-0.64	-0.6	0.67	2.1	3.03	5.43	5.45	5.49	-1
6054	リブセンス	通信サービス	インターネットコンテンツ・情報	97865600	0.6	11.8	"0.7
1.35
1.36
1.55
1.56"	0.52	0.7	0.77	1.35	1.36	1.36	1.42	1.53	1.55
