コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
6072	地盤ネット	産業	専門ビジネスサービス	57898800	0.3	4.1	"0.21
-1
-1
-1
0.25"	0.18	0.21	0.25	-1	-1	-1	-1	-1	-1
3261	グランディーズ	不動産	不動産サービス	278100	6.2	7.5	"9.09
9.1
9.11
-1
9.11"	-0.67	9.09	9.1	9.1	9.1	9.11	-1	-1	-1
2931	ユーグレナ	消費者防衛	家庭用品・個人用品	696965000	2.6	17.6	"0.05
0.27
0.33
0.34
0.38"	0.05	0.05	0.27	0.27	0.32	0.33	0.34	0.34	0.34
6165	パンチ工業	産業	ツール・アクセサリー	6922200	2.4	7.4	"1.19
4.27
4.55
-1
4.57"	0.54	1.19	4.2	4.27	4.39	4.55	-1	-1	-1
3179	シュッピン	消費者循環	インターネット小売	36480000	13.1	21.6	"0.53
1.62
1.82
1.95
5.44"	0.26	0.53	1.03	1.62	1.76	1.82	1.9	1.91	1.95
3669	モバイルクリエイト	Unknown	Unknown	28613600	1.1	3.9	"1.0
-1
-1
-1
1.02"	0.24	1.0	-1	-1	-1	-1	-1	-1	-1
7164	全国保証	金融サービス	信用サービス	211661800	11.5	13.2	"0.23
1.71
2.22
8.17
11.62"	0.13	0.23	0.92	1.71	1.88	2.22	2.23	4.89	8.17
3178	チムニー	消費者循環	レストラン	6309900	1.9	5.6	"1.16
2.45
-1
-1
2.47"	1.03	1.16	2.13	2.45	-1	-1	-1	-1	-1
3668	コロプラ	通信サービス	電子ゲーム・マルチメディア	217789500	2.0	15.7	"0.18
0.22
0.59
0.63
1.49"	0.16	0.18	0.22	0.22	0.23	0.59	0.59	0.63	0.63
4929	アジュバンコスメジャパン	消費者防衛	家庭用品・個人用品	6441000	1.9	2.9	"-1
-1
-1
-1
5.47"	4.99	-1	-1	-1	-1	-1	-1	-1	-1
3667	enish	通信サービス	電子ゲーム・マルチメディア	8935800	0.2	4.7	"0.22
-1
-1
-1
0.24"	0.21	0.22	0.24	-1	-1	-1	-1	-1	-1
4585	UMNファーマ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3666	テクノスジャパン	技術	情報技術サービス	61413600	6.4	11.9	"1.82
1.84
2.76
2.82
2.82"	-0.42	1.82	1.82	1.84	1.93	2.76	2.79	2.8	2.82
6071	IBJ	消費者循環	個人サービス	56140200	6.8	14.7	"0.67
1.9
3.26
4.38
6.55"	0.65	0.67	0.86	1.9	1.97	3.26	3.38	4.27	4.38
4584	ジーンテクノサイエンス	ヘルスケア	バイオテクノロジー	90836400	0.4	8.6	"0.37
0.39
0.4
-1
0.42"	0.13	0.37	0.38	0.39	0.4	0.4	0.42	-1	-1
3263	エストラスト			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6070	キャリアリンク	産業	人材派遣・雇用サービス	9590400	13.8	16.0	"1.55
2.16
7.32
7.49
9.48"	1.45	1.55	1.68	2.16	7.32	7.32	7.32	7.37	7.49
3177	ありがとうサービス	消費者循環	専門小売	4463600	3.2	3.4	"10.74
-1
-1
-1
10.85"	2.35	10.74	-1	-1	-1	-1	-1	-1	-1
3896	阿波製紙	基礎材料	紙・紙製品	2648900	1.7	3.9	"2.64
-1
-1
-1
2.64"	0.41	2.64	-1	-1	-1	-1	-1	-1	-1
3176	三洋貿易	産業	Industrial Distribution	24763800	10.4	11.2	"1.75
4.51
4.7
11.47
11.55"	0.88	1.75	2.55	4.51	4.63	4.7	7.25	10.65	11.47
6069	トレンダーズ	通信サービス	広告代理店	13870200	2.0	4.1	"-0.85
-1
-1
-1
8.99"	-0.85	-0.85	8.98	-1	-1	-1	-1	-1	-1
9386	日本コンセプト	エネルギー	Oil & Gas Midstream	7467300	9.8	12.3	"0.89
2.61
5.26
8.69
8.72"	0.46	0.89	2.51	2.61	4.45	5.26	7.99	8.02	8.69
6067	メディアフラッグ			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3175	エー・ピーカンパニー	消費者循環	レストラン	12246900	0.8	2.2	"-1
-1
-1
-1
0.84"	0.74	-1	-1	-1	-1	-1	-1	-1	-1
9201	日本航空（JAL）	産業	Airlines	123200	0.9	1.5	"-1
-1
-1
-1
14.77"	-1	-1	-1	-1	-1	-1	-1	-1	-1
6065	サクセスホールディングス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3665	エニグモ	技術	ソフトウェア - インフラストラクチャ	154276000	2.0	11.7	"0.62
0.75
0.78
6.7
8.13"	0.18	0.62	0.64	0.75	0.76	0.78	6.63	6.65	6.7
9419	ワイヤレスゲート	通信サービス	電気通信サービス	103342400	0.5	13.6	"0.67
1.38
1.44
1.95
2.03"	0.52	0.67	1.32	1.38	1.42	1.44	1.48	1.48	1.95
6064	アクトコール			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3664	モブキャスト	通信サービス	電子ゲーム・マルチメディア	24817800	0.1	3.9	"0.77
-1
-1
-1
1.05"	0.74	0.77	-1	-1	-1	-1	-1	-1	-1
6618	大泉製作所			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
3174	ハピネス・アンド・ディ	消費者循環	専門小売	5541600	1.3	2.5	"-1
-1
-1
-1
4.99"	0.36	-1	-1	-1	-1	-1	-1	-1	-1
6063	日本エマージェンシーアシスタンス	ヘルスケア	医療施設	37735200	1.1	5.0	"0.07
3.82
-1
-1
3.82"	0.04	0.07	3.81	3.82	-1	-1	-1	-1	-1
2930	北の達人コーポレーション	消費者防衛	家庭用品・個人用品	20246400	5.3	33.8	"2.1
2.15
2.45
2.71
3.17"	2.07	2.1	2.14	2.15	2.44	2.45	2.71	2.71	2.71
6062	チャーム・ケア・コーポレーション	ヘルスケア	医療施設	143878400	23.8	34.8	"2.47
4.33
5.17
5.21
9.34"	2.41	2.47	4.27	4.33	4.44	5.17	5.18	5.21	5.21
6061	ユニバーサル園芸社	消費者循環	専門小売	6157200	11.6	17.1	"2.99
4.5
5.07
10.5
11.43"	0.92	2.99	4.08	4.5	4.93	5.07	9.93	10.1	10.5
6060	こころネット	消費者循環	個人サービス	1617300	1.7	2.8	"-1
-1
-1
-1
4.64"	0.64	-1	-1	-1	-1	-1	-1	-1	-1
6059	ウチヤマホールディングス	ヘルスケア	医療施設	11248800	1.4	3.3	"0.92
-1
-1
-1
0.93"	0.79	0.92	-1	-1	-1	-1	-1	-1	-1
3662	エイチーム	通信サービス	インターネットコンテンツ・情報	25878600	1.9	11.4	"0.38
1.01
1.59
1.7
1.71"	0.34	0.38	0.4	1.01	1.59	1.59	1.59	1.62	1.7
6058	ベクトル	通信サービス	広告代理店	42708600	10.3	28.0	"0.77
1.42
3.02
3.62
6.17"	0.6	0.77	1.24	1.42	1.48	3.02	3.56	3.6	3.62
7157	ライフネット生命	金融サービス	保険 - 生命	29662500	2.7	2.8	"-1
-1
-1
-1
11.91"	7.64	-1	-1	-1	-1	-1	-1	-1	-1
3661	エムアップ	通信サービス	インターネットコンテンツ・情報	169012800	21.7	25.7	"0.42
0.99
5.02
5.04
10.33"	-0.16	0.42	0.78	0.99	5.02	5.02	5.04	5.04	5.04
3173	大阪工機	産業	ツール・アクセサリー	2522000	5.0	6.2	"2.1
4.85
-1
-1
5.18"	1.72	2.1	2.55	4.85	4.97	-1	-1	-1	-1
3660	アイスタイル	消費者循環	インターネット小売	53592800	3.1	12.3	"3.18
3.45
3.54
5.68
5.78"	3.07	3.18	3.42	3.45	3.51	3.54	3.55	5.68	5.68
3172	ティーライフ	消費者循環	インターネット小売	1422800	3.9	5.0	"4.16
-1
-1
-1
10.91"	1.88	4.16	4.56	-1	-1	-1	-1	-1	-1
3171	マックスバリュ九州			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
