コード	企業名	sector	industry	上場後の取引量	現在何倍株	最大何倍株	3,5,7,10,N倍まで何年	2倍まで何年	3倍まで何年	4倍まで何年	5倍まで何年	6倍まで何年	7倍まで何年	8倍まで何年	9倍まで何年	10倍まで何年
6090	ヒューマンメタボロームテクノロジー	ヘルスケア	Diagnostics & Research	6130100	0.5	3.7	"-0.93
-1
-1
-1
-0.92"	-0.93	-0.93	-1	-1	-1	-1	-1	-1	-1
4245	ダイキアクシス	産業	廃棄物管理	12252400	3.3	6.7	"3.13
3.58
-1
-1
3.9"	0.67	3.13	3.24	3.58	3.85	-1	-1	-1	-1
6089	ウィルグループ	産業	人材派遣・雇用サービス	13976800	6.6	12.0	"1.21
2.86
3.28
3.51
3.71"	0.63	1.21	2.63	2.86	3.24	3.28	3.47	3.49	3.51
7167	足利ホールディングス	金融サービス	銀行 - 地域	254001900	2.4	2.4	"-1
-1
-1
-1
10.08"	9.57	-1	-1	-1	-1	-1	-1	-1	-1
6086	シンプロメンテ	産業	専門ビジネスサービス	24021000	10.7	12.4	"3.16
3.28
3.79
4.07
9.57"	-0.27	3.16	3.26	3.28	3.76	3.79	3.91	3.99	4.07
6088	シグマクシス	産業	専門ビジネスサービス	527332800	10.3	10.9	"-0.81
-0.77
6.88
10.07
10.08"	-0.83	-0.81	-0.78	-0.77	3.48	6.88	6.9	8.88	10.07
3294	イーグランド	不動産	不動産サービス	21001200	3.8	4.3	"3.67
-1
-1
-1
9.99"	-0.4	3.67	7.46	-1	-1	-1	-1	-1	-1
6087	アビスト	産業	特殊産業機械	6656800	4.3	6.6	"2.42
3.14
-1
-1
3.58"	1.47	2.42	2.54	3.14	3.53	-1	-1	-1	-1
6085	アーキテクツスタジオジャパン	産業	工学・建設	6153100	0.3	3.5	"-0.4
-1
-1
-1
-0.4"	-0.42	-0.4	-1	-1	-1	-1	-1	-1	-1
3293	アズマハウス	不動産	不動産開発	10012200	1.6	1.7	"-1
-1
-1
-1
10.21"	-1	-1	-1	-1	-1	-1	-1	-1	-1
1429	日本アクア	産業	工学・建設	134166000	2.4	3.3	"9.68
-1
-1
-1
10.22"	0.55	9.68	-1	-1	-1	-1	-1	-1	-1
3682	エンカレッジ・テクノロジ	技術	情報技術サービス	30038400	0.8	2.3	"-1
-1
-1
-1
-0.37"	-0.39	-1	-1	-1	-1	-1	-1	-1	-1
6084	オウチーノ	Unknown	Unknown	3967400	1.9	3.8	"-0.93
-1
-1
-1
-0.93"	-0.93	-0.93	-1	-1	-1	-1	-1	-1	-1
3681	ブイキューブ	技術	ソフトウェア - アプリケーション	78295200	0.4	6.6	"-0.38
6.53
-1
-1
6.55"	-0.44	-0.38	6.41	6.53	6.54	-1	-1	-1	-1
3680	ホットリンク	技術	ソフトウェア - インフラストラクチャ	159866100	0.3	4.6	"-0.84
-1
-1
-1
-0.81"	-0.88	-0.84	-0.83	-1	-1	-1	-1	-1	-1
4588	オンコリスバイオファーマ	ヘルスケア	バイオテクノロジー	15969900	1.2	7.7	"-0.45
-0.45
4.81
-1
4.81"	-0.45	-0.45	-0.45	-0.45	-0.45	4.81	-1	-1	-1
6082	ライドオンエクスプレス	消費者循環	インターネット小売	7821000	1.3	3.8	"1.69
-1
-1
-1
6.25"	-0.33	1.69	-1	-1	-1	-1	-1	-1	-1
6081	アライドアーキテクツ	通信サービス	インターネットコンテンツ・情報	52086000	0.5	5.2	"-0.97
-0.97
-1
-1
-0.87"	-0.97	-0.97	-0.97	-0.97	-1	-1	-1	-1	-1
3679	じげん	通信サービス	インターネットコンテンツ・情報	284565000	1.6	3.5	"3.67
-1
-1
-1
3.78"	-0.48	3.67	-1	-1	-1	-1	-1	-1	-1
3678	メディアドゥ	通信サービス	出版	44664000	0.7	4.7	"6.35
-1
-1
-1
6.58"	-0.22	6.35	6.47	-1	-1	-1	-1	-1	-1
6080	M&Aキャピタルパートナーズ	金融サービス	資本市場	89400000	8.4	21.4	"1.02
2.63
2.88
3.55
7.61"	-0.34	1.02	2.28	2.63	2.85	2.88	2.99	3.01	3.55
3189	ANAP	消費者循環	衣料品小売	21714800	1.2	6.0	"-0.5
-0.5
-1
-1
-0.5"	-0.5	-0.5	-0.5	-0.5	-1	-1	-1	-1	-1
3677	システム情報			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6079	エナリス			-1				-1	-1	-1	-1	-1	-1	-1	-1	-1
6078	バリューHR	ヘルスケア	健康情報サービス	213721600	17.5	17.6	"3.11
3.54
5.18
7.67
10.67"	-0.44	3.11	3.5	3.54	3.75	5.18	5.34	6.94	7.67
5698	エンビプロ・ホールディングス	産業	廃棄物管理	25578000	4.2	12.5	"3.49
3.68
7.24
7.4
7.46"	3.27	3.49	3.59	3.68	7.15	7.24	7.33	7.37	7.4
