日付	コード	企業名	iXBRLのURL	タイトル	PDFのURL
2025-01-29	9158	シーユーシー	/disc/91580/081220250129557070_tse-qcedifsm-91580-20250129391580-ixbrl.htm	2025年３月期 第３四半期決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120250129557070.pdf
2024-10-28	9158	シーユーシー	/disc/91580/081220241028503854_tse-scedifsy-91580-20241028391580-ixbrl.htm	2025年３月期 第２四半期（中間期）決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120241028503854.pdf
2024-07-24	9158	シーユーシー	/disc/91580/081220240724553906_tse-qcedifsm-91580-20240724391580-ixbrl.htm	2025年３月期 第１四半期決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120240724553906.pdf
2024-04-24	9158	シーユーシー	/disc/91580/081220240424575347_tse-acedifsm-91580-20240424391580-ixbrl.htm	2024年３月期 決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120240424575347.pdf
2024-01-29	9158	シーユーシー	/disc/91580/081220240129520793_tse-qcedifsm-91580-20240129391580-ixbrl.htm	2024年３月期 第３四半期決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120240129520793.pdf
2023-10-25	9158	シーユーシー	/disc/91580/081220231025571268_tse-qcedifsm-91580-20231025391580-ixbrl.htm	2024年３月期 第２四半期決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120231025571268.pdf
2023-07-26	9158	シーユーシー	/disc/91580/081220230726527135_tse-qcedifsm-91580-20230726391580-ixbrl.htm	2024年３月期 第１四半期決算短信〔ＩＦＲＳ〕（連結）	/disc/91580/140120230726527135.pdf
2026-08-13	9346	ココルポート	/disc/93460/081220260812518335_tse-anedjpsm-93460-20260813393460-ixbrl.htm	2026年６月期 決算短信〔日本基準〕(非連結)	/disc/93460/140120260812518335.pdf
2026-05-14	9346	ココルポート	/disc/93460/081220260505517223_tse-qnedjpsm-93460-20260514393460-ixbrl.htm	2026年６月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120260505517223.pdf
2026-02-13	9346	ココルポート	/disc/93460/081220260126538383_tse-snedjpsy-93460-20260213393460-ixbrl.htm	2026年６月期　第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/93460/140120260126538383.pdf
2025-11-14	9346	ココルポート	/disc/93460/081220251112597462_tse-qnedjpsm-93460-20251114393460-ixbrl.htm	2026年６月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120251112597462.pdf
2025-08-13	9346	ココルポート	/disc/93460/081220250807534270_tse-anedjpsm-93460-20250813393460-ixbrl.htm	2025年６月期 決算短信〔日本基準〕(非連結)	/disc/93460/140120250807534270.pdf
2025-05-14	9346	ココルポート	/disc/93460/081220250509539281_tse-qnedjpsm-93460-20250514393460-ixbrl.htm	2025年６月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120250509539281.pdf
2025-02-14	9346	ココルポート	/disc/93460/081220250201560642_tse-snedjpsy-93460-20250214393460-ixbrl.htm	2025年６月期　第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/93460/140120250201560642.pdf
2024-11-14	9346	ココルポート	/disc/93460/081220241021500445_tse-qnedjpsm-93460-20241114393460-ixbrl.htm	2025年６月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120241021500445.pdf
2024-08-14	9346	ココルポート	/disc/93460/081220240813570702_tse-anedjpsm-93460-20240814393460-ixbrl.htm	2024年６月期 決算短信〔日本基準〕(非連結)	/disc/93460/140120240813570702.pdf
2024-05-14	9346	ココルポート	/disc/93460/081220240429579207_tse-qnedjpsm-93460-20240514393460-ixbrl.htm	2024年６月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120240429579207.pdf
2024-02-14	9346	ココルポート	/disc/93460/081220240123518159_tse-qnedjpsm-93460-20240214393460-ixbrl.htm	2024年６月期 第２四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120240123518159.pdf
2023-11-14	9346	ココルポート	/disc/93460/081220231107581217_tse-qnedjpsm-93460-20231114393460-ixbrl.htm	2024年６月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120231107581217.pdf
2023-08-14	9346	ココルポート	/disc/93460/081220230811541571_tse-anedjpsm-93460-20230814393460-ixbrl.htm	2023年６月期 決算短信〔日本基準〕（非連結）	/disc/93460/140120230811541571.pdf
2023-05-12	9346	ココルポート	/disc/93460/081220230511566512_tse-qnedjpsm-93460-20230512393460-ixbrl.htm	2023年６月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/93460/140120230511566512.pdf
2026-06-12	212A	フィットイージー	/disc/212A0/081220260611568163_tse-snedjpsy-212A0-202606123212A0-ixbrl.htm	2026年10月期　第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/212A0/140120260611568163.pdf
2026-03-13	212A	フィットイージー	/disc/212A0/081220260313581230_tse-qnedjpsm-212A0-202603133212A0-ixbrl.htm	2026年10月期　第１四半期決算短信〔日本基準〕（非連結）	/disc/212A0/140120260313581230.pdf
2025-12-12	212A	フィットイージー	/disc/212A0/081220251212518727_tse-anedjpsm-212A0-202512123212A0-ixbrl.htm	2025年10月期　決算短信〔日本基準〕（非連結）	/disc/212A0/140120251212518727.pdf
2025-09-26	212A	フィットイージー	/disc/212A0/081220250925562579_tse-qnedjpsm-212A0-202509263212A0-ixbrl.htm	2025年10月期　第３四半期決算短信〔日本基準〕（非連結）（公認会計士等による期中レビューの完了）	/disc/212A0/140120250925562579.pdf
2025-09-12	212A	フィットイージー	/disc/212A0/081220250911556232_tse-qnedjpsm-212A0-202509123212A0-ixbrl.htm	2025年10月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/212A0/140120250911556232.pdf
2025-06-13	212A	フィットイージー	/disc/212A0/081220250612588652_tse-snedjpsy-212A0-202506133212A0-ixbrl.htm	2025年10月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/212A0/140120250612588652.pdf
2025-03-14	212A	フィットイージー	/disc/212A0/081220250314594098_tse-qnedjpsm-212A0-202503143212A0-ixbrl.htm	2025年10月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/212A0/140120250314594098.pdf
2024-12-13	212A	フィットイージー	/disc/212A0/081220241213538031_tse-anedjpsm-212A0-202412133212A0-ixbrl.htm	2024年10月期　決算短信〔日本基準〕（非連結）	/disc/212A0/140120241213538031.pdf
2024-09-13	212A	フィットイージー	/disc/212A0/081220240913584692_tse-qnedjpsm-212A0-202409133212A0-ixbrl.htm	2024年10月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/212A0/140120240913584692.pdf
2026-05-15	160A	アズパートナーズ	/disc/160A0/081220260515536394_tse-anedjpsm-160A0-202605153160A0-ixbrl.htm	2026年３月期決算短信〔日本基準〕（非連結）	/disc/160A0/140120260515536394.pdf
2026-02-13	160A	アズパートナーズ	/disc/160A0/081220260213559127_tse-qnedjpsm-160A0-202602133160A0-ixbrl.htm	2026年３月期　第３四半期決算短信〔日本基準〕（非連結）	/disc/160A0/140120260213559127.pdf
2025-11-14	160A	アズパートナーズ	/disc/160A0/081220251113599648_tse-snedjpsy-160A0-202511143160A0-ixbrl.htm	2026年３月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/160A0/140120251113599648.pdf
2025-08-14	160A	アズパートナーズ	/disc/160A0/081220250814541523_tse-qnedjpsm-160A0-202508143160A0-ixbrl.htm	2026年３月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/160A0/140120250814541523.pdf
2025-05-14	160A	アズパートナーズ	/disc/160A0/081220250514550034_tse-anedjpsm-160A0-202505143160A0-ixbrl.htm	2025年３月期決算短信〔日本基準〕（非連結）	/disc/160A0/140120250514550034.pdf
2025-02-13	160A	アズパートナーズ	/disc/160A0/081220250213571997_tse-qnedjpsm-160A0-202502133160A0-ixbrl.htm	2025年３月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/160A0/140120250213571997.pdf
2024-11-13	160A	アズパートナーズ	/disc/160A0/081220241112520342_tse-snedjpsy-160A0-202411133160A0-ixbrl.htm	2025年３月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/160A0/140120241112520342.pdf
2024-08-14	160A	アズパートナーズ	/disc/160A0/081220240813571107_tse-qnedjpsm-160A0-202408143160A0-ixbrl.htm	2025年３月期 第1四半期決算短信 〔日本基準〕（非連結）	/disc/160A0/140120240813571107.pdf
2024-05-14	160A	アズパートナーズ	/disc/160A0/081220240513593434_tse-anedjpsm-160A0-202405143160A0-ixbrl.htm	2024年３月期 決算短信〔日本基準〕（非連結）	/disc/160A0/140120240513593434.pdf
2026-08-13	141A	トライアルホールディングス	/disc/141A0/081220260808515899_tse-acedjpsm-141A0-202608133141A0-ixbrl.htm	2026年6月期 決算短信〔日本基準〕（連結）	/disc/141A0/140120260808515899.pdf
2026-05-14	141A	トライアルホールディングス	/disc/141A0/081220260510521120_tse-qcedjpsm-141A0-202605143141A0-ixbrl.htm	2026年6月期 第3四半期決算短信〔日本基準〕（連結）	/disc/141A0/140120260510521120.pdf
2026-02-12	141A	トライアルホールディングス	/disc/141A0/081220260211555054_tse-scedjpsy-141A0-202602123141A0-ixbrl.htm	2026年6月期 第2四半期（中間期）決算短信〔日本基準〕（連結）	/disc/141A0/140120260211555054.pdf
2025-11-13	141A	トライアルホールディングス	/disc/141A0/081220251112598691_tse-qcedjpsm-141A0-202511133141A0-ixbrl.htm	2026年6月期 第1四半期決算短信〔日本基準〕（連結）	/disc/141A0/140120251112598691.pdf
2025-08-13	141A	トライアルホールディングス	/disc/141A0/081220250813540315_tse-acedjpsm-141A0-202508133141A0-ixbrl.htm	2025年6月期 決算短信〔日本基準〕（連結）	/disc/141A0/140120250813540315.pdf
2025-05-14	141A	トライアルホールディングス	/disc/141A0/081220250514548553_tse-qcedjpsm-141A0-202505143141A0-ixbrl.htm	2025年6月期 第3四半期決算短信〔日本基準〕（連結）	/disc/141A0/140120250514548553.pdf
2025-02-13	141A	トライアルホールディングス	/disc/141A0/081220250212570444_tse-scedjpsy-141A0-202502133141A0-ixbrl.htm	2025年6月期 第2四半期（中間期）決算短信〔日本基準〕（連結）	/disc/141A0/140120250212570444.pdf
2024-11-13	141A	トライアルホールディングス	/disc/141A0/081220241111518215_tse-qcedjpsm-141A0-202411133141A0-ixbrl.htm	2025年6月期 第1四半期決算短信〔日本基準〕（連結）	/disc/141A0/140120241111518215.pdf
2024-08-13	141A	トライアルホールディングス	/disc/141A0/081220240813570812_tse-acedjpsm-141A0-202408133141A0-ixbrl.htm	2024年6月期 決算短信〔日本基準〕（連結）	/disc/141A0/140120240813570812.pdf
2024-05-14	141A	トライアルホールディングス	/disc/141A0/081220240507583199_tse-qcedjpsm-141A0-202405143141A0-ixbrl.htm	2024年６月期 第３四半期決算短信〔日本基準〕（連結）	/disc/141A0/140120240507583199.pdf
2026-07-15	469A	フィットクルー	/disc/469A0/081220260714593636_tse-snedjpsy-469A0-202607153469A0-ixbrl.htm	2026年11月期第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/469A0/140120260714593636.pdf
2026-04-14	469A	フィットクルー	/disc/469A0/081220260414504313_tse-qnedjpsm-469A0-202604143469A0-ixbrl.htm	2026年11月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/469A0/140120260414504313.pdf
2026-01-14	469A	フィットクルー	/disc/469A0/081220260114533557_tse-anedjpsm-469A0-202601143469A0-ixbrl.htm	2025年11月期 決算短信〔日本基準〕（非連結）	/disc/469A0/140120260114533557.pdf
2026-07-15	369A	エータイ	/disc/369A0/081220260714593643_tse-qnedjpsm-369A0-202607153369A0-ixbrl.htm	2026年８月期第３四半期決算短信〔日本基準〕(非連結)	/disc/369A0/140120260714593643.pdf
2026-04-14	369A	エータイ	/disc/369A0/081220260413503064_tse-snedjpsy-369A0-202604143369A0-ixbrl.htm	2026年８月期第２四半期（中間期）決算短信〔日本基準〕(非連結)	/disc/369A0/140120260413503064.pdf
2026-01-13	369A	エータイ	/disc/369A0/081220260109531835_tse-qnedjpsm-369A0-202601133369A0-ixbrl.htm	2026年８月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/369A0/140120260109531835.pdf
2025-10-15	369A	エータイ	/disc/369A0/081220251015573629_tse-anedjpsm-369A0-202510153369A0-ixbrl.htm	2025年８月期 決算短信〔日本基準〕（非連結）	/disc/369A0/140120251015573629.pdf
2025-07-15	369A	エータイ	/disc/369A0/081220250714514234_tse-qnedjpsm-369A0-202507153369A0-ixbrl.htm	2025年８月期 第３四半期決算短信〔日本基準〕（非連結）	/disc/369A0/140120250714514234.pdf
2026-06-11	350A	デジタルグリッド	/disc/350A0/081220260611567973_tse-qcedjpsm-350A0-202606113350A0-ixbrl.htm	2026年７月期 第３四半期決算短信〔日本基準〕（連結）	/disc/350A0/140120260611567973.pdf
2026-03-11	350A	デジタルグリッド	/disc/350A0/081220260309578330_tse-scedjpsy-350A0-202603113350A0-ixbrl.htm	2026年７月期 第２四半期（中間期）決算短信〔日本基準〕（連結）	/disc/350A0/140120260309578330.pdf
2025-12-11	350A	デジタルグリッド	/disc/350A0/081220251210517398_tse-qcedjpsm-350A0-202512113350A0-ixbrl.htm	2026年７月期 第１四半期決算短信〔日本基準〕（連結）	/disc/350A0/140120251210517398.pdf
2025-09-11	350A	デジタルグリッド	/disc/350A0/081220250910555904_tse-acedjpsm-350A0-202509113350A0-ixbrl.htm	2025年７月期 決算短信〔日本基準〕（連結）	/disc/350A0/140120250910555904.pdf
2025-06-13	350A	デジタルグリッド	/disc/350A0/081220250612588887_tse-qcedjpsm-350A0-202506133350A0-ixbrl.htm	2025年７月期 第３四半期決算短信〔日本基準〕（連結）	/disc/350A0/140120250612588887.pdf
2026-06-12	324A	ブッキングリゾート	/disc/324A0/081220260612569600_tse-anedjpsm-324A0-202606123324A0-ixbrl.htm	2026年４月期決算短信[日本基準]（非連結）	/disc/324A0/140120260612569600.pdf
2026-03-13	324A	ブッキングリゾート	/disc/324A0/081220260313581595_tse-qnedjpsm-324A0-202603133324A0-ixbrl.htm	2026年４月期 第３四半期決算短信〔日本基準〕(非連結)	/disc/324A0/140120260313581595.pdf
2025-12-12	324A	ブッキングリゾート	/disc/324A0/081220251212518991_tse-snedjpsy-324A0-202512123324A0-ixbrl.htm	2026年４月期 第２四半期（中間期）決算短信〔日本基準〕（非連結）	/disc/324A0/140120251212518991.pdf
2025-09-12	324A	ブッキングリゾート	/disc/324A0/081220250912557685_tse-qnedjpsm-324A0-202509123324A0-ixbrl.htm	2026年４月期 第１四半期決算短信〔日本基準〕（非連結）	/disc/324A0/140120250912557685.pdf
2025-06-12	324A	ブッキングリゾート	/disc/324A0/081220250612588320_tse-anedjpsm-324A0-202506123324A0-ixbrl.htm	2025年４月期決算短信［日本基準］（非連結）	/disc/324A0/140120250612588320.pdf
2025-03-13	324A	ブッキングリゾート	/disc/324A0/081220250313592956_tse-qnedjpsm-324A0-202503133324A0-ixbrl.htm	2025年４月期第３四半期決算短信［日本基準］（非連結）	/disc/324A0/140120250313592956.pdf
2026-05-15	319A	技術承継機構	/disc/319A0/081220260515536073_tse-qcedjpsm-319A0-202605153319A0-ixbrl.htm	2026年12月期 第１四半期決算短信〔日本基準〕(連結)	/disc/319A0/140120260515536073.pdf
2026-03-06	319A	技術承継機構	/disc/319A0/081220260305576615_tse-acedjpsm-319A0-202603063319A0-ixbrl.htm	(訂正・数値データ訂正) 「2025年12月期 決算短信〔日本基準〕(連結)」の一部訂正に関するお知らせ	/disc/319A0/140120260305576615.pdf
2026-02-13	319A	技術承継機構	/disc/319A0/081220260213559024_tse-acedjpsm-319A0-202602133319A0-ixbrl.htm	2025年12月期 決算短信〔日本基準〕(連結)	/disc/319A0/140120260213559024.pdf
2025-11-11	319A	技術承継機構	/disc/319A0/081220251106589264_tse-qcedjpsm-319A0-202511113319A0-ixbrl.htm	2025年12月期第３四半期決算短信［日本基準］（連結）	/disc/319A0/140120251106589264.pdf
2025-08-14	319A	技術承継機構	/disc/319A0/081220250813540044_tse-scedjpsy-319A0-202508143319A0-ixbrl.htm	2025年12月期 第２四半期（中間期）決算短信〔日本基準〕(連結)	/disc/319A0/140120250813540044.pdf
2025-05-15	319A	技術承継機構	/disc/319A0/081220250514548261_tse-qcedjpsm-319A0-202505153319A0-ixbrl.htm	2025年12月期 第１四半期決算短信〔日本基準〕(連結)	/disc/319A0/140120250514548261.pdf
2025-03-19	319A	技術承継機構	/disc/319A0/081220250318596306_tse-acedjpsm-319A0-202503193319A0-ixbrl.htm	（訂正・数値データ訂正）「2024年12月期 決算短信〔日本基準〕（連結）」の一部訂正に関するお知らせ	/disc/319A0/140120250318596306.pdf
2025-02-14	319A	技術承継機構	/disc/319A0/081220250210567677_tse-acedjpsm-319A0-202502143319A0-ixbrl.htm	2024年12月期 決算短信〔日本基準〕(連結)	/disc/319A0/140120250210567677.pdf
2026-08-13	558A	SQUEEZE	/disc/558A0/081220260812518631_tse-scedjpsy-558A0-202608133558A0-ixbrl.htm	2026年12月期第２四半期（中間期）決算短信〔日本基準〕(連結)	/disc/558A0/140120260812518631.pdf
2026-05-13	558A	SQUEEZE	/disc/558A0/081220260512527207_tse-qcedjpsm-558A0-202605133558A0-ixbrl.htm	2026年12月期第１四半期決算短信〔日本基準〕(連結)	/disc/558A0/140120260512527207.pdf
2026-07-31	1879	1879	/disc/18790/081220260729501927_tse-qcedjpsm-18790-20260729501927-ixbrl.htm	2027年３月期第１四半期決算短信〔日本基準〕(連結)	/disc/18790/140120260729501927.pdf
2026-05-12	1879	1879	/disc/18790/081220260508520099_tse-acedjpsm-18790-20260508520099-ixbrl.htm	2026年３月期決算短信〔日本基準〕(連結)	/disc/18790/140120260508520099.pdf
2026-02-12	1879	1879	/disc/18790/081220260209552219_tse-qcedjpsm-18790-20260209552219-ixbrl.htm	2026年３月期第３四半期決算短信〔日本基準〕(連結)	/disc/18790/140120260209552219.pdf
2025-11-14	1879	1879	/disc/18790/081220251113599558_tse-scedjpsy-18790-20251113599558-ixbrl.htm	2026年３月期第２四半期（中間期）決算短信〔日本基準〕(連結)	/disc/18790/140120251113599558.pdf
2025-08-08	1879	1879	/disc/18790/081220250805530852_tse-qcedjpsm-18790-20250805530852-ixbrl.htm	2026年3月期第1四半期決算短信〔日本基準〕（連結）	/disc/18790/140120250805530852.pdf
2025-05-13	1879	1879	/disc/18790/081220250512540726_tse-acedjpsm-18790-20250512540726-ixbrl.htm	2025年３月期決算短信〔日本基準〕(連結)	/disc/18790/140120250512540726.pdf
2025-02-14	1879	1879	/disc/18790/081220250210568546_tse-qcedjpsm-18790-20250210568546-ixbrl.htm	2025年３月期第３四半期決算短信〔日本基準〕(連結)	/disc/18790/140120250210568546.pdf
2024-11-13	1879	1879	/disc/18790/081220241108516725_tse-scedjpsy-18790-20241108516725-ixbrl.htm	2025年３月期第２四半期（中間期）決算短信〔日本基準〕(連結)	/disc/18790/140120241108516725.pdf
2024-08-09	1879	1879	/disc/18790/081220240805563101_tse-qcedjpsm-18790-20240805563101-ixbrl.htm	2025年３月期第１四半期決算短信〔日本基準〕(連結)	/disc/18790/140120240805563101.pdf
2024-05-13	1879	1879	/disc/18790/081220240510589928_tse-acedjpsm-18790-20240510589928-ixbrl.htm	2024年3月期 決算短信〔日本基準〕（連結）	/disc/18790/140120240510589928.pdf
2024-02-13	1879	1879	/disc/18790/081220240208529327_tse-qcedjpsm-18790-20240208529327-ixbrl.htm	2024年３月期第３四半期決算短信〔日本基準〕(連結)	/disc/18790/140120240208529327.pdf
2023-11-10	1879	1879	/disc/18790/081220231106579795_tse-qcedjpsm-18790-20231106579795-ixbrl.htm	2024年３月期第２四半期決算短信〔日本基準〕(連結)	/disc/18790/140120231106579795.pdf
2023-08-10	1879	1879	/disc/18790/081220230808536362_tse-qcedjpsm-18790-20230808536362-ixbrl.htm	2024年3月期 第1四半期決算短信〔日本基準〕（連結）	/disc/18790/140120230808536362.pdf
2023-05-11	1879	1879	/disc/18790/081220230509561811_tse-acedjpsm-18790-20230509561811-ixbrl.htm	2023年3月期決算短信〔日本基準〕（連結）	/disc/18790/140120230509561811.pdf
2023-02-10	1879	1879	/disc/18790/081220230209504192_tse-qcedjpsm-18790-20230209504192-ixbrl.htm	2023年3月期第3四半期決算短信〔日本基準〕（連結）	/disc/18790/140120230209504192.pdf
2022-11-11	1879	1879	/disc/18790/081220221107557823_tse-qcedjpsm-18790-20221107557823-ixbrl.htm	2023年3月期第2四半期決算短信〔日本基準〕（連結）	/disc/18790/140120221107557823.pdf
2022-08-10	1879	1879	/disc/18790/081220220804512478_tse-qcedjpsm-18790-20220804512478-ixbrl.htm	2023年3月期第1四半期決算短信〔日本基準〕（連結）	/disc/18790/140120220804512478.pdf
2022-05-11	1879	1879	/disc/18790/081220220509535991_tse-acedjpsm-18790-20220509535991-ixbrl.htm	2022年3月期決算短信〔日本基準〕（連結）	/disc/18790/140120220509535991.pdf
2022-02-14	1879	1879	/disc/18790/081220220208583246_tse-qcedjpsm-18790-20220208583246-ixbrl.htm	2022年３月期第３四半期決算短信〔日本基準〕(連結)	/disc/18790/140120220208583246.pdf
2021-11-12	1879	1879	/disc/18790/081220211110429714_tse-qcedjpsm-18790-20211110429714-ixbrl.htm	2022年3月期第2四半期決算短信〔日本基準〕（連結）	/disc/18790/140120211110429714.pdf
2021-08-06	1879	1879	/disc/18790/081220210805479102_tse-qcedjpsm-18790-20210805479102-ixbrl.htm	2022年3月期 第1四半期決算短信〔日本基準〕（連結）	/disc/18790/140120210805479102.pdf
2021-05-14	1879	1879	/disc/18790/081220210512412794_tse-acedjpsm-18790-20210512412794-ixbrl.htm	2021年3月期 決算短信〔日本基準〕（連結）	/disc/18790/140120210512412794.pdf
2021-02-12	1879	1879	/disc/18790/081220210212462155_tse-qcedjpsm-18790-20210212462155-ixbrl.htm	2021年3月期 第3四半期決算短信〔日本基準〕（連結）	/disc/18790/140120210212462155.pdf
2020-11-13	1879	1879	/disc/18790/081220201112422733_tse-qcedjpsm-18790-20201112422733-ixbrl.htm	2021年3月期 第2四半期決算短信〔日本基準〕（連結）	/disc/18790/140120201112422733.pdf
2020-08-07	1879	1879	/disc/18790/081220200805475385_tse-qcedjpsm-18790-20200805475385-ixbrl.htm	2021年3月期 第1四半期決算短信〔日本基準〕（連結）	/disc/18790/140120200805475385.pdf
