コード	企業名	競合リスト
4265	Institution for aGlobal Society	"[{""code"": ""4071"", ""name"": ""Pアルファ""}, {""code"": ""4435"", ""name"": ""カオナビ""}]"
4264	セキュア	"[{""code"": ""3694"", ""name"": ""オプティム""}, {""code"": ""4375"", ""name"": ""セーフィー""}, {""code"": ""4379"", ""name"": ""フォトシン""}]"
4261	アジアクエスト	"[{""code"": ""4053"", ""name"": ""サンアスタ""}, {""code"": ""6560"", ""name"": ""LTS""}, {""code"": ""7351"", ""name"": ""グドパッチ""}]"
2993	長栄	"[{""code"": ""3480"", ""name"": ""JSB""}, {""code"": ""5533"", ""name"": ""エリッツH""}, {""code"": ""8945"", ""name"": ""サンネクス""}]"
9258	CS-C	"[{""code"": ""2492"", ""name"": ""インフォM""}, {""code"": ""4256"", ""name"": ""サインド""}, {""code"": ""4431"", ""name"": ""スマレジ""}]"
4263	サスメド	"[{""code"": ""3902"", ""name"": ""メディDV""}, {""code"": ""4438"", ""name"": ""Welby""}, {""code"": ""7779"", ""name"": ""サイバダイ""}]"
9211	エフ・コード	"[{""code"": ""4170"", ""name"": ""カイゼンP""}, {""code"": ""6560"", ""name"": ""LTS""}]"
9259	タカヨシ	"[{""code"": ""3182"", ""name"": ""オイラ大地""}, {""code"": ""3541"", ""name"": ""農業総合研""}, {""code"": ""8279"", ""name"": ""ヤオコー""}]"
4262	ニフティライフスタイル	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""3679"", ""name"": ""じげん""}, {""code"": ""6538"", ""name"": ""ディスラプ""}]"
9212	Green EarthInstitute	"[{""code"": ""2931"", ""name"": ""ユーグレナ""}, {""code"": ""4587"", ""name"": ""ペプチD""}, {""code"": ""4599"", ""name"": ""ステムリム""}]"
4259	エクサウィザーズ	"[{""code"": ""3993"", ""name"": ""PKSHA""}, {""code"": ""4418"", ""name"": ""JDSC""}, {""code"": ""5574"", ""name"": ""ABEJA""}]"
9255	ZEALS	
4125	三和油化工業	"[{""code"": ""4124"", ""name"": ""大阪油化工""}, {""code"": ""4970"", ""name"": ""東洋合成工""}, {""code"": ""9793"", ""name"": ""ダイセキ""}]"
4260	ハイブリッドテクノロジーズ	"[{""code"": ""3766"", ""name"": ""Sデザイン""}, {""code"": ""4016"", ""name"": ""MITHD""}, {""code"": ""4053"", ""name"": ""サンアスタ""}]"
7134	クルーバー	"[{""code"": ""2674"", ""name"": ""ハードオフ""}, {""code"": ""4385"", ""name"": ""メルカリ""}, {""code"": ""9832"", ""name"": ""オートバク""}]"
4258	網屋	"[{""code"": ""2326"", ""name"": ""Dアーツ""}, {""code"": ""3682"", ""name"": ""エンカレT""}, {""code"": ""3692"", ""name"": ""FFRIS""}]"
9256	サクシード	"[{""code"": ""4480"", ""name"": ""メドレー""}, {""code"": ""7030"", ""name"": ""スプリクス""}, {""code"": ""7366"", ""name"": ""リタリコ""}]"
9522	リニューアブル・ジャパン	"[{""code"": ""1407"", ""name"": ""ウエストH""}, {""code"": ""5074"", ""name"": ""テスHLD""}, {""code"": ""9519"", ""name"": ""レノバ""}]"
4419	Finatextホールディングス	"[{""code"": ""3747"", ""name"": ""インタトレ""}, {""code"": ""3997"", ""name"": ""トレードW""}, {""code"": ""4284"", ""name"": ""ソルクシー""}]"
4255	THECOO	"[{""code"": ""3661"", ""name"": ""MアップH""}, {""code"": ""4176"", ""name"": ""ココナラ""}, {""code"": ""4490"", ""name"": ""ビザスク""}]"
4256	サインド	"[{""code"": ""2477"", ""name"": ""手間いらず""}, {""code"": ""4192"", ""name"": ""スパイダP""}, {""code"": ""4431"", ""name"": ""スマレジ""}]"
9254	ラバブルマーケティンググループ	"[{""code"": ""3680"", ""name"": ""ホトリンク""}, {""code"": ""3775"", ""name"": ""ガイアクス""}, {""code"": ""7069"", ""name"": ""サイババズ""}]"
2585	ライフドリンクカンパニー	"[{""code"": ""2573"", ""name"": ""北海道コカ""}, {""code"": ""2588"", ""name"": ""Pウォータ""}, {""code"": ""2590"", ""name"": ""ダイドーG""}]"
6524	湖北工業	"[{""code"": ""3891"", ""name"": ""ニッポン紙""}, {""code"": ""6834"", ""name"": ""精工技研""}, {""code"": ""6997"", ""name"": ""日ケミコン""}]"
グローバル	YCPホールディングス（グローバル）リミテッド	
4417	グローバルセキュリティエキスパート	"[{""code"": ""2326"", ""name"": ""Dアーツ""}, {""code"": ""3042"", ""name"": ""Sヴェイル""}, {""code"": ""3692"", ""name"": ""FFRIS""}]"
4418	JDSC	"[{""code"": ""3655"", ""name"": ""Bパッド""}, {""code"": ""3993"", ""name"": ""PKSHA""}]"
7133	HYUGAPRIMARY CARE	"[{""code"": ""3353"", ""name"": ""メディ一光""}, {""code"": ""4350"", ""name"": ""メディシス""}, {""code"": ""7129"", ""name"": ""ミアヘルサ""}]"
4416	True Data	"[{""code"": ""3655"", ""name"": ""Bパッド""}, {""code"": ""3905"", ""name"": ""データセク""}]"
4415	ブロードエンタープライズ	"[{""code"": ""3830"", ""name"": ""Gプライズ""}, {""code"": ""3843"", ""name"": ""フリーB""}, {""code"": ""9450"", ""name"": ""ファイバG""}]"
7383	ネットプロテクションズホールディングス	"[{""code"": ""3769"", ""name"": ""GMOペイ""}, {""code"": ""3994"", ""name"": ""マネフォワ""}, {""code"": ""4051"", ""name"": ""GMOFG""}]"
4414	フレクト	"[{""code"": ""3915"", ""name"": ""テラスカイ""}, {""code"": ""4371"", ""name"": ""コアコンT""}, {""code"": ""4413"", ""name"": ""ボードルア""}]"
7131	のむら産業	"[{""code"": ""4994"", ""name"": ""大成ラミク""}, {""code"": ""7811"", ""name"": ""中本パック""}, {""code"": ""7894"", ""name"": ""丸東産業""}]"
4413	ボードルア	"[{""code"": ""3844"", ""name"": ""コムチュア""}, {""code"": ""3915"", ""name"": ""テラスカイ""}, {""code"": ""4434"", ""name"": ""サーバワク""}]"
