コード	企業名	競合リスト
6034	ＭＲＴ	"[{""code"": ""2175"", ""name"": ""SMS""}, {""code"": ""4763"", ""name"": ""クリークR""}]"
6033	エクストリーム	"[{""code"": ""3723"", ""name"": ""日ファルコ""}, {""code"": ""3904"", ""name"": ""カヤック""}, {""code"": ""3907"", ""name"": ""シリコンS""}]"
3904	カヤック	"[{""code"": ""2121"", ""name"": ""MIXI""}, {""code"": ""2432"", ""name"": ""DeNA""}, {""code"": ""4751"", ""name"": ""サイバーA""}]"
7815	東京ボード工業	"[{""code"": ""7822"", ""name"": ""永大産業""}, {""code"": ""7879"", ""name"": ""ノダ""}]"
3905	データセクション	"[{""code"": ""3653"", ""name"": ""モルフォ""}, {""code"": ""3993"", ""name"": ""PKSHA""}]"
3221	ヨシックス	"[{""code"": ""3082"", ""name"": ""きちりHD""}, {""code"": ""3193"", ""name"": ""エタナルH""}, {""code"": ""7524"", ""name"": ""マルシェ""}]"
3199	綿半ホールディングス	"[{""code"": ""1780"", ""name"": ""ヤマウラ""}, {""code"": ""3094"", ""name"": ""スーパーV""}, {""code"": ""9956"", ""name"": ""バローHD""}]"
6032	インターワークス	
9517	イーレックス	"[{""code"": ""8131"", ""name"": ""ミツウロコ""}, {""code"": ""8174"", ""name"": ""日本ガス""}]"
6031	サイジニア	"[{""code"": ""3655"", ""name"": ""Bパッド""}, {""code"": ""4165"", ""name"": ""プレイド""}]"
9551	メタウォーター	"[{""code"": ""6368"", ""name"": ""オルガノ""}, {""code"": ""6403"", ""name"": ""水道機工""}, {""code"": ""6489"", ""name"": ""前沢工業""}]"
6030	アドベンチャー	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""3679"", ""name"": ""じげん""}]"
3903	ｇｕｍｉ	"[{""code"": ""2121"", ""name"": ""MIXI""}, {""code"": ""3668"", ""name"": ""コロプラ""}, {""code"": ""3765"", ""name"": ""ガンホー""}]"
2883	大冷	"[{""code"": ""1301"", ""name"": ""極洋""}, {""code"": ""1333"", ""name"": ""マルハニチ""}, {""code"": ""2877"", ""name"": ""日東ベスト""}]"
4248	竹本容器	"[{""code"": ""4994"", ""name"": ""大成ラミク""}, {""code"": ""7864"", ""name"": ""フジシール""}, {""code"": ""7947"", ""name"": ""エフピコ""}]"
7175	今村証券	"[{""code"": ""8614"", ""name"": ""東洋証券""}, {""code"": ""8700"", ""name"": ""丸八証券""}, {""code"": ""8706"", ""name"": ""極東証券""}]"
2586	フルッタフルッタ	"[{""code"": ""2750"", ""name"": ""石光商事""}, {""code"": ""8079"", ""name"": ""正栄食品""}]"
3198	ＳＦＰダイニング	"[{""code"": ""3073"", ""name"": ""DDG""}, {""code"": ""3178"", ""name"": ""チムニー""}, {""code"": ""3193"", ""name"": ""エタナルH""}]"
9418	Ｕ−ＮＥＸＴ	"[{""code"": ""9419"", ""name"": ""ワイヤG""}]"
3901	マークラインズ	"[{""code"": ""2185"", ""name"": ""CMC""}, {""code"": ""2413"", ""name"": ""エムスリー""}, {""code"": ""9474"", ""name"": ""ゼンリン""}]"
3902	メディカル・データ・ビジョン	"[{""code"": ""2413"", ""name"": ""エムスリー""}, {""code"": ""4483"", ""name"": ""JMDC""}, {""code"": ""6095"", ""name"": ""メドピア""}]"
6029	アトラ	"[{""code"": ""7062"", ""name"": ""フレアス""}, {""code"": ""7090"", ""name"": ""リグア""}]"
6028	テクノプロ・ホールディングス	"[{""code"": ""2154"", ""name"": ""オプンUG""}, {""code"": ""4641"", ""name"": ""アルプス技""}, {""code"": ""9744"", ""name"": ""メイテクH""}]"
3900	クラウドワークス	"[{""code"": ""4484"", ""name"": ""ランサーズ""}, {""code"": ""4490"", ""name"": ""ビザスク""}, {""code"": ""7060"", ""name"": ""ギークス""}]"
6026	GMO TECH	"[{""code"": ""2489"", ""name"": ""アドウェイ""}, {""code"": ""4751"", ""name"": ""サイバーA""}]"
7816	スノーピーク	
3452	ビーロット	"[{""code"": ""2982"", ""name"": ""ADワクス""}, {""code"": ""3482"", ""name"": ""ロードスタ""}]"
6027	弁護士ドットコム	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""2413"", ""name"": ""エムスリー""}, {""code"": ""3994"", ""name"": ""マネフォワ""}]"
3698	ＣＲＩ・ミドルウェア	"[{""code"": ""3653"", ""name"": ""モルフォ""}, {""code"": ""3773"", ""name"": ""AMI""}, {""code"": ""4388"", ""name"": ""エーアイ""}]"
6025	日本ＰＣサービス	"[{""code"": ""2375"", ""name"": ""ギグワクス""}]"
3697	ＳＨＩＦＴ	"[{""code"": ""3657"", ""name"": ""ポールトゥ""}, {""code"": ""3676"", ""name"": ""デジハーツ""}]"
6099	エラン	"[{""code"": ""2393"", ""name"": ""日ケア""}, {""code"": ""9729"", ""name"": ""トーカイ""}]"
9467	アルファポリス	"[{""code"": ""3641"", ""name"": ""パピレス""}, {""code"": ""3678"", ""name"": ""メディアド""}, {""code"": ""9468"", ""name"": ""カドカワ""}]"
3694	オプティム	"[{""code"": ""147A"", ""name"": ""ソラコム""}, {""code"": ""4475"", ""name"": ""ヘンゲ""}, {""code"": ""4495"", ""name"": ""iキュブS""}]"
3696	セレス	"[{""code"": ""3662"", ""name"": ""エイチーム""}, {""code"": ""3688"", ""name"": ""CARTA""}]"
3695	GMOリサーチ	"[{""code"": ""3675"", ""name"": ""クロスMG""}, {""code"": ""3978"", ""name"": ""マクロミル""}]"
6098	リクルート	"[{""code"": ""6758"", ""name"": ""ソニーG""}, {""code"": ""9432"", ""name"": ""NTT""}, {""code"": ""9984"", ""name"": ""ソフトBG""}]"
3197	すかいらーく	"[{""code"": ""7550"", ""name"": ""ゼンショー""}, {""code"": ""7581"", ""name"": ""サイゼリヤ""}, {""code"": ""8179"", ""name"": ""ロイヤルH""}]"
6240	ヤマシンフィルタ	"[{""code"": ""5942"", ""name"": ""日本フイル""}, {""code"": ""7265"", ""name"": ""エイケン工""}]"
3196	ホットランド	"[{""code"": ""2268"", ""name"": ""サティワン""}, {""code"": ""3193"", ""name"": ""エタナルH""}, {""code"": ""7630"", ""name"": ""壱番屋""}]"
3692	ＦＦＲＩ	"[{""code"": ""3040"", ""name"": ""ソリトンS""}, {""code"": ""4288"", ""name"": ""アズジェン""}, {""code"": ""4704"", ""name"": ""トレンドM""}]"
4591	リボミック	"[{""code"": ""4583"", ""name"": ""カイオムB""}, {""code"": ""4587"", ""name"": ""ペプチD""}]"
3195	ジェネレーションパス	"[{""code"": ""2790"", ""name"": ""ナフコ""}, {""code"": ""3092"", ""name"": ""ZOZO""}, {""code"": ""3655"", ""name"": ""Bパッド""}]"
3300	ＡＭＢＩＴＩＯＮ	"[{""code"": ""1435"", ""name"": ""ロボットH""}, {""code"": ""3486"", ""name"": ""グロバLM""}, {""code"": ""3491"", ""name"": ""GAテクノ""}]"
3691	リアルワールド	"[{""code"": ""4449"", ""name"": ""ギフティ""}]"
3690	ロックオン	"[{""code"": ""5027"", ""name"": ""AnyMd""}, {""code"": ""6094"", ""name"": ""フリークO""}, {""code"": ""9553"", ""name"": ""マイクロA""}]"
7172	ジャパンインベストメントアドバイザー	"[{""code"": ""2127"", ""name"": ""日本M&A""}, {""code"": ""5834"", ""name"": ""SBILS""}, {""code"": ""7148"", ""name"": ""FPG""}]"
6097	日本ビューホテル	
3689	イグニス	
3193	鳥貴族	"[{""code"": ""3178"", ""name"": ""チムニー""}, {""code"": ""3547"", ""name"": ""串カツ田中""}]"
3688	ＶＯＹＡＧＥＧＲＯＵＰ	"[{""code"": ""4293"", ""name"": ""セプテニH""}, {""code"": ""4751"", ""name"": ""サイバーA""}]"
6096	レアジョブ	"[{""code"": ""4427"", ""name"": ""エデュラボ""}, {""code"": ""7043"", ""name"": ""アルー""}, {""code"": ""9345"", ""name"": ""ビズメイツ""}]"
6095	メドピア	"[{""code"": ""2150"", ""name"": ""ケアネット""}, {""code"": ""2413"", ""name"": ""エムスリー""}]"
4247	ポバール興業	"[{""code"": ""5186"", ""name"": ""ニッタ""}, {""code"": ""5192"", ""name"": ""三星ベルト""}, {""code"": ""5195"", ""name"": ""バンドー化""}]"
4979	ＯＡＴアグリオ	"[{""code"": ""4955"", ""name"": ""アグロカネ""}, {""code"": ""4995"", ""name"": ""サンケイ化""}, {""code"": ""4997"", ""name"": ""日本農薬""}]"
6094	フリークアウト	"[{""code"": ""4751"", ""name"": ""サイバーA""}]"
3299	ムゲンエステート	"[{""code"": ""8923"", ""name"": ""トーセイ""}, {""code"": ""8934"", ""name"": ""サンフロ不""}, {""code"": ""8940"", ""name"": ""インテリク""}]"
7169	ニュートン・フィナンシャル・コンサルティング	
3297	東武住販	"[{""code"": ""3294"", ""name"": ""eグランド""}, {""code"": ""8919"", ""name"": ""カチタス""}, {""code"": ""8940"", ""name"": ""インテリク""}]"
