コード	企業名	競合リスト
228A	オプロ	"[{""code"": ""3915"", ""name"": ""テラスカイ""}, {""code"": ""4058"", ""name"": ""トヨクモ""}, {""code"": ""4475"", ""name"": ""ヘンゲ""}]"
220A	Faber Company	"[{""code"": ""3984"", ""name"": ""ユーザーL""}, {""code"": ""6560"", ""name"": ""LTS""}, {""code"": ""9211"", ""name"": ""エフコード""}]"
219A	Heartseed	"[{""code"": ""4592"", ""name"": ""サンバイオ""}, {""code"": ""4599"", ""name"": ""ステムリム""}, {""code"": ""4894"", ""name"": ""クオリプス""}]"
218A	Liberaware	"[{""code"": ""5597"", ""name"": ""ブルイノベ""}, {""code"": ""6232"", ""name"": ""ACSL""}]"
215A	タイミー	"[{""code"": ""3900"", ""name"": ""クラウドW""}, {""code"": ""4194"", ""name"": ""ビジョナル""}, {""code"": ""4385"", ""name"": ""メルカリ""}]"
212A	フィットイージー	"[{""code"": ""2378"", ""name"": ""ルネサンス""}, {""code"": ""7085"", ""name"": ""カーブスH""}, {""code"": ""7092"", ""name"": ""FFJ""}]"
211A	カドス・コーポレーション	"[{""code"": ""1401"", ""name"": ""エムビエス""}, {""code"": ""1793"", ""name"": ""大本組""}, {""code"": ""9612"", ""name"": ""ラクランド""}]"
206A	PRISM BioLab	"[{""code"": ""4565"", ""name"": ""ネクセラP""}, {""code"": ""4572"", ""name"": ""カルナBS""}, {""code"": ""4587"", ""name"": ""ペプチD""}]"
205A	ロゴスホールディングス	"[{""code"": ""1431"", ""name"": ""リブワーク""}, {""code"": ""1840"", ""name"": ""土屋HLD""}, {""code"": ""1873"", ""name"": ""日ハウスH""}]"
202A	豆蔵デジタルホールディングス	"[{""code"": ""3844"", ""name"": ""コムチュア""}, {""code"": ""3924"", ""name"": ""ランドC""}, {""code"": ""4434"", ""name"": ""サーバワク""}]"
196A	MFS	"[{""code"": ""2120"", ""name"": ""ライフル""}, {""code"": ""6037"", ""name"": ""楽待""}, {""code"": ""7198"", ""name"": ""SBIアル""}]"
197A	タウンズ	"[{""code"": ""4061"", ""name"": ""デンカ""}, {""code"": ""4544"", ""name"": ""H.U.G""}, {""code"": ""4595"", ""name"": ""ミズホM""}]"
194A	WOLVES HAND	"[{""code"": ""6039"", ""name"": ""日動物高医""}, {""code"": ""7427"", ""name"": ""エコートレ""}, {""code"": ""8715"", ""name"": ""アニコムH""}]"
198A	PostPrime	"[{""code"": ""2148"", ""name"": ""ITメデア""}, {""code"": ""5031"", ""name"": ""モイ""}, {""code"": ""5243"", ""name"": ""note""}]"
195A	ライスカレー	"[{""code"": ""3680"", ""name"": ""ホトリンク""}, {""code"": ""6069"", ""name"": ""トレンダー""}, {""code"": ""9254"", ""name"": ""ラバブルM""}]"
192A	インテグループ	"[{""code"": ""2127"", ""name"": ""日本M&A""}, {""code"": ""6080"", ""name"": ""M&ACP""}, {""code"": ""9552"", ""name"": ""M&A総H""}]"
190A	ChordiaTherapeutics	"[{""code"": ""4588"", ""name"": ""オンコリス""}, {""code"": ""4891"", ""name"": ""ティムス""}, {""code"": ""4893"", ""name"": ""ノイルイミ""}]"
189A	D&Mカンパニー	"[{""code"": ""3939"", ""name"": ""カナミック""}, {""code"": ""4351"", ""name"": ""山田債権回""}, {""code"": ""9158"", ""name"": ""CUC""}]"
186A	アストロスケールホールディングス	"[{""code"": ""5595"", ""name"": ""QPS研究""}, {""code"": ""9348"", ""name"": ""iスペース""}, {""code"": ""9412"", ""name"": ""スカパJH""}]"
184A	学びエイド	"[{""code"": ""4720"", ""name"": ""城南進学研""}, {""code"": ""5856"", ""name"": ""LIEH""}, {""code"": ""6629"", ""name"": ""テクノホラ""}]"
177A	コージンバイオ	"[{""code"": ""4549"", ""name"": ""栄研化学""}, {""code"": ""4694"", ""name"": ""BML""}, {""code"": ""6568"", ""name"": ""神戸天然化""}]"
176A	レジル	"[{""code"": ""3150"", ""name"": ""グリムス""}, {""code"": ""4169"", ""name"": ""Eチェンジ""}, {""code"": ""7692"", ""name"": ""アースイン""}]"
175A	Will Smart	"[{""code"": ""5137"", ""name"": ""スマドラ""}, {""code"": ""7368"", ""name"": ""表示灯""}, {""code"": ""9417"", ""name"": ""スマバリュ""}]"
173A	ハンモック	"[{""code"": ""2326"", ""name"": ""Dアーツ""}, {""code"": ""3925"", ""name"": ""ダブルS""}, {""code"": ""4258"", ""name"": ""網屋""}]"
168A	イタミアート	"[{""code"": ""7793"", ""name"": ""イメージM""}, {""code"": ""7804"", ""name"": ""B&P""}, {""code"": ""7805"", ""name"": ""プリントN""}]"
160A	アズパートナーズ	"[{""code"": ""2373"", ""name"": ""ケア21""}, {""code"": ""6062"", ""name"": ""チャムケア""}, {""code"": ""7091"", ""name"": ""リビングP""}]"
157A	グリーンモンスター	"[{""code"": ""4387"", ""name"": ""ZUU""}, {""code"": ""4436"", ""name"": ""ミンカブ""}, {""code"": ""8704"", ""name"": ""トレイダH""}]"
156A	マテリアルグループ	"[{""code"": ""3922"", ""name"": ""PRTIM""}, {""code"": ""6058"", ""name"": ""ベクトル""}, {""code"": ""7095"", ""name"": ""マクビーP""}]"
153A	カウリス	"[{""code"": ""4475"", ""name"": ""ヘンゲ""}, {""code"": ""4493"", ""name"": ""Cクラウド""}, {""code"": ""5599"", ""name"": ""S&J""}]"
155A	情報戦略テクノロジー	"[{""code"": ""244A"", ""name"": ""グロスXP""}, {""code"": ""3697"", ""name"": ""SHIFT""}, {""code"": ""4053"", ""name"": ""サンアスタ""}]"
149A	シンカ	"[{""code"": ""4370"", ""name"": ""モビルス""}, {""code"": ""4448"", ""name"": ""クベル""}, {""code"": ""4476"", ""name"": ""AIクロス""}]"
151A	ダイブ	"[{""code"": ""4848"", ""name"": ""フルキャH""}, {""code"": ""5136"", ""name"": ""トリプラ""}, {""code"": ""7114"", ""name"": ""フディソン""}]"
146A	コロンビア・ワークス	"[{""code"": ""187A"", ""name"": ""サムティH""}, {""code"": ""3242"", ""name"": ""アーバネト""}, {""code"": ""3498"", ""name"": ""霞ヶ関キャ""}]"
148A	ハッチ・ワーク	"[{""code"": ""2353"", ""name"": ""日駐車場開""}, {""code"": ""3496"", ""name"": ""アズーム""}, {""code"": ""4192"", ""name"": ""スパイダP""}]"
150A	JSH	"[{""code"": ""2471"", ""name"": ""エスプール""}, {""code"": ""7366"", ""name"": ""リタリコ""}, {""code"": ""9214"", ""name"": ""リカバリI""}]"
145A	L is B	"[{""code"": ""4192"", ""name"": ""スパイダP""}, {""code"": ""4448"", ""name"": ""クベル""}, {""code"": ""5254"", ""name"": ""Arent""}]"
147A	ソラコム	"[{""code"": ""3994"", ""name"": ""マネフォワ""}, {""code"": ""4431"", ""name"": ""スマレジ""}, {""code"": ""4478"", ""name"": ""フリー""}]"
143A	イシン	"[{""code"": ""3979"", ""name"": ""うるる""}, {""code"": ""7095"", ""name"": ""マクビーP""}, {""code"": ""9238"", ""name"": ""バリュクリ""}]"
142A	ジンジブ	"[{""code"": ""2301"", ""name"": ""学情""}, {""code"": ""4377"", ""name"": ""ワンキャリ""}, {""code"": ""9242"", ""name"": ""メディア総""}]"
5858	STG	"[{""code"": ""5852"", ""name"": ""アレスティ""}, {""code"": ""6319"", ""name"": ""シンニタン""}, {""code"": ""6964"", ""name"": ""サンコー""}]"
141A	トライアルホールディングス	"[{""code"": ""3349"", ""name"": ""コスモス薬""}, {""code"": ""7532"", ""name"": ""パンパシI""}, {""code"": ""8279"", ""name"": ""ヤオコー""}]"
137A	Cocolive	"[{""code"": ""2120"", ""name"": ""ライフル""}, {""code"": ""3491"", ""name"": ""GAテクノ""}, {""code"": ""3796"", ""name"": ""いい生活""}]"
138A	光フードサービス	"[{""code"": ""3193"", ""name"": ""エタナルH""}, {""code"": ""3547"", ""name"": ""串カツ田中""}, {""code"": ""7674"", ""name"": ""ナッティS""}]"
135A	VRAIN Solution	"[{""code"": ""4075"", ""name"": ""ブレインT""}, {""code"": ""6276"", ""name"": ""シリウスV""}, {""code"": ""6863"", ""name"": ""ニレコ""}]"
130A	Veritas In Silico	"[{""code"": ""4565"", ""name"": ""ネクセラP""}, {""code"": ""4571"", ""name"": ""ナノMRN""}, {""code"": ""4587"", ""name"": ""ペプチD""}]"
5871	SOLIZE	"[{""code"": ""5704"", ""name"": ""JMC""}, {""code"": ""7595"", ""name"": ""アルゴグラ""}, {""code"": ""7999"", ""name"": ""MUTOH""}]"
