コード	企業名	競合リスト
6072	地盤ネット	"[{""code"": ""4673"", ""name"": ""川崎地質""}, {""code"": ""4707"", ""name"": ""キタック""}, {""code"": ""9755"", ""name"": ""応用地質""}]"
3261	グランディーズ	"[{""code"": ""1419"", ""name"": ""タマホーム""}, {""code"": ""1841"", ""name"": ""サンユー建""}, {""code"": ""8886"", ""name"": ""ウッドフレ""}]"
2931	ユーグレナ	"[{""code"": ""2929"", ""name"": ""ファーマF""}, {""code"": ""2930"", ""name"": ""北の達人""}, {""code"": ""4931"", ""name"": ""新日本製薬""}]"
6165	パンチ工業	"[{""code"": ""3444"", ""name"": ""菊池製作所""}, {""code"": ""6400"", ""name"": ""不二精機""}, {""code"": ""9962"", ""name"": ""ミスミG""}]"
3179	シュッピン	"[{""code"": ""2780"", ""name"": ""コメ兵HD""}, {""code"": ""9270"", ""name"": ""バリュエH""}]"
3669	モバイルクリエイト	
7164	全国保証	"[{""code"": ""8584"", ""name"": ""ジャックス""}, {""code"": ""8585"", ""name"": ""オリコ""}, {""code"": ""8771"", ""name"": ""eギャラン""}]"
3178	チムニー	"[{""code"": ""7522"", ""name"": ""ワタミ""}, {""code"": ""7616"", ""name"": ""コロワイド""}, {""code"": ""9979"", ""name"": ""大庄""}]"
3668	コロプラ	"[{""code"": ""2121"", ""name"": ""MIXI""}, {""code"": ""3632"", ""name"": ""グリー""}, {""code"": ""4751"", ""name"": ""サイバーA""}]"
4929	アジュバンコスメジャパン	"[{""code"": ""4919"", ""name"": ""ミルボン""}, {""code"": ""4923"", ""name"": ""コタ""}]"
3667	enish	"[{""code"": ""3662"", ""name"": ""エイチーム""}, {""code"": ""3672"", ""name"": ""オルトプラ""}, {""code"": ""3793"", ""name"": ""ドリコム""}]"
4585	UMNファーマ	
3666	テクノスジャパン	"[{""code"": ""3844"", ""name"": ""コムチュア""}, {""code"": ""4828"", ""name"": ""B-ENG""}]"
6071	IBJ	"[{""code"": ""6181"", ""name"": ""タメニー""}]"
4584	ジーンテクノサイエンス	"[{""code"": ""4552"", ""name"": ""JCRファ""}, {""code"": ""4571"", ""name"": ""ナノMRN""}, {""code"": ""4582"", ""name"": ""シンバイオ""}]"
3263	エストラスト	
6070	キャリアリンク	"[{""code"": ""2168"", ""name"": ""パソナG""}, {""code"": ""2181"", ""name"": ""パーソルH""}, {""code"": ""6028"", ""name"": ""テクノプロ""}]"
3177	ありがとうサービス	"[{""code"": ""3093"", ""name"": ""トレファク""}, {""code"": ""3181"", ""name"": ""買取王国""}, {""code"": ""9927"", ""name"": ""ワットマン""}]"
3896	阿波製紙	"[{""code"": ""6467"", ""name"": ""ニチダイ""}, {""code"": ""7265"", ""name"": ""エイケン工""}]"
3176	三洋貿易	"[{""code"": ""8103"", ""name"": ""明和産業""}]"
6069	トレンダーズ	"[{""code"": ""195A"", ""name"": ""ライスカレ""}, {""code"": ""2436"", ""name"": ""共同PR""}, {""code"": ""7069"", ""name"": ""サイババズ""}]"
9386	日本コンセプト	"[{""code"": ""9074"", ""name"": ""日本石油輸""}, {""code"": ""9381"", ""name"": ""AIT""}, {""code"": ""9384"", ""name"": ""内外TL""}]"
6067	メディアフラッグ	
3175	エー・ピーカンパニー	"[{""code"": ""3073"", ""name"": ""DDG""}, {""code"": ""3198"", ""name"": ""SFPHD""}, {""code"": ""7918"", ""name"": ""ヴィアHD""}]"
9201	日本航空（JAL）	"[{""code"": ""9202"", ""name"": ""ANAHD""}]"
6065	サクセスホールディングス	
3665	エニグモ	"[{""code"": ""3092"", ""name"": ""ZOZO""}, {""code"": ""4689"", ""name"": ""ラインヤフ""}]"
9419	ワイヤレスゲート	"[{""code"": ""3774"", ""name"": ""IIJ""}, {""code"": ""9424"", ""name"": ""日本通信""}]"
6064	アクトコール	
3664	モブキャスト	"[{""code"": ""3656"", ""name"": ""KLab""}, {""code"": ""3662"", ""name"": ""エイチーム""}, {""code"": ""3668"", ""name"": ""コロプラ""}]"
6618	大泉製作所	
3174	ハピネス・アンド・ディ	"[{""code"": ""2736"", ""name"": ""フェスタH""}, {""code"": ""9878"", ""name"": ""セキド""}, {""code"": ""9990"", ""name"": ""サックバH""}]"
6063	日本エマージェンシーアシスタンス	"[{""code"": ""4290"", ""name"": ""プレステI""}, {""code"": ""8630"", ""name"": ""SOMPO""}]"
2930	北の達人コーポレーション	"[{""code"": ""2927"", ""name"": ""AFCHD""}, {""code"": ""2931"", ""name"": ""ユーグレナ""}, {""code"": ""4934"", ""name"": ""Pアンチエ""}]"
6062	チャーム・ケア・コーポレーション	"[{""code"": ""2373"", ""name"": ""ケア21""}, {""code"": ""2435"", ""name"": ""シダー""}]"
6061	ユニバーサル園芸社	"[{""code"": ""4665"", ""name"": ""ダスキン""}, {""code"": ""7555"", ""name"": ""大田花き""}]"
6060	こころネット	"[{""code"": ""2344"", ""name"": ""平安レイ""}, {""code"": ""2485"", ""name"": ""ティア""}]"
6059	ウチヤマホールディングス	"[{""code"": ""6062"", ""name"": ""チャムケア""}]"
3662	エイチーム	"[{""code"": ""3679"", ""name"": ""じげん""}, {""code"": ""4376"", ""name"": ""くふうCo""}, {""code"": ""7047"", ""name"": ""ポート""}]"
6058	ベクトル	"[{""code"": ""2180"", ""name"": ""サニサイG""}, {""code"": ""2436"", ""name"": ""共同PR""}, {""code"": ""2449"", ""name"": ""プラップJ""}]"
7157	ライフネット生命	"[{""code"": ""7181"", ""name"": ""かんぽ生命""}, {""code"": ""8750"", ""name"": ""第一生命H""}, {""code"": ""8795"", ""name"": ""T&DHD""}]"
3661	エムアップ	"[{""code"": ""3641"", ""name"": ""パピレス""}, {""code"": ""3710"", ""name"": ""ジョルダン""}, {""code"": ""4838"", ""name"": ""スペススキ""}]"
3173	大阪工機	"[{""code"": ""7128"", ""name"": ""フルマルH""}, {""code"": ""7624"", ""name"": ""NaITO""}, {""code"": ""9932"", ""name"": ""杉本商事""}]"
3660	アイスタイル	"[{""code"": ""2193"", ""name"": ""クックパド""}, {""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""2413"", ""name"": ""エムスリー""}]"
3172	ティーライフ	"[{""code"": ""2385"", ""name"": ""総医研HD""}, {""code"": ""2929"", ""name"": ""ファーマF""}, {""code"": ""2930"", ""name"": ""北の達人""}]"
