コード	企業名	競合リスト
6090	ヒューマンメタボロームテクノロジー	"[{""code"": ""4572"", ""name"": ""カルナBS""}]"
4245	ダイキアクシス	"[{""code"": ""6328"", ""name"": ""荏原実業""}, {""code"": ""6403"", ""name"": ""水道機工""}, {""code"": ""6489"", ""name"": ""前沢工業""}]"
6089	ウィルグループ	"[{""code"": ""2462"", ""name"": ""ライク""}, {""code"": ""4433"", ""name"": ""ヒトコミュ""}]"
7167	足利ホールディングス	"[{""code"": ""7186"", ""name"": ""コンコルデ""}, {""code"": ""8331"", ""name"": ""千葉銀行""}, {""code"": ""8334"", ""name"": ""群馬銀行""}]"
6086	シンプロメンテ	"[{""code"": ""4658"", ""name"": ""日本空調サ""}, {""code"": ""6044"", ""name"": ""三機サビス""}, {""code"": ""9616"", ""name"": ""共立メンテ""}]"
6088	シグマクシス	"[{""code"": ""6532"", ""name"": ""ベイカレ""}, {""code"": ""7033"", ""name"": ""MSOL""}, {""code"": ""9168"", ""name"": ""ライズCG""}]"
3294	イーグランド	"[{""code"": ""2975"", ""name"": ""スタマイカ""}, {""code"": ""3299"", ""name"": ""ムゲンE""}, {""code"": ""8940"", ""name"": ""インテリク""}]"
6087	アビスト	"[{""code"": ""2136"", ""name"": ""ヒップ""}, {""code"": ""2163"", ""name"": ""アルトナー""}, {""code"": ""4641"", ""name"": ""アルプス技""}]"
6085	アーキテクツスタジオジャパン	"[{""code"": ""1419"", ""name"": ""タマホーム""}, {""code"": ""3288"", ""name"": ""オプンHG""}]"
3293	アズマハウス	"[{""code"": ""1419"", ""name"": ""タマホーム""}, {""code"": ""8860"", ""name"": ""フジ住宅""}, {""code"": ""8928"", ""name"": ""穴吹興産""}]"
1429	日本アクア	"[{""code"": ""4216"", ""name"": ""旭有機材""}, {""code"": ""7871"", ""name"": ""フクビ化学""}, {""code"": ""7898"", ""name"": ""ウッドワン""}]"
3682	エンカレッジ・テクノロジ	"[{""code"": ""2158"", ""name"": ""フロンテオ""}, {""code"": ""2326"", ""name"": ""Dアーツ""}]"
6084	オウチーノ	
3681	ブイキューブ	"[{""code"": ""4308"", ""name"": ""Jストリム""}]"
3680	ホットリンク	"[{""code"": ""195A"", ""name"": ""ライスカレ""}, {""code"": ""3905"", ""name"": ""データセク""}, {""code"": ""6069"", ""name"": ""トレンダー""}]"
4588	オンコリスバイオファーマ	"[{""code"": ""4565"", ""name"": ""ネクセラP""}, {""code"": ""4579"", ""name"": ""ラクオリア""}, {""code"": ""4582"", ""name"": ""シンバイオ""}]"
6082	ライドオンエクスプレス	"[{""code"": ""2440"", ""name"": ""ぐるなび""}, {""code"": ""2484"", ""name"": ""出前館""}, {""code"": ""3182"", ""name"": ""オイラ大地""}]"
6081	アライドアーキテクツ	"[{""code"": ""2130"", ""name"": ""メンバーズ""}, {""code"": ""2389"", ""name"": ""デジタルH""}, {""code"": ""3680"", ""name"": ""ホトリンク""}]"
3679	じげん	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""6054"", ""name"": ""リブセンス""}, {""code"": ""7047"", ""name"": ""ポート""}]"
3678	メディアドゥ	"[{""code"": ""3641"", ""name"": ""パピレス""}, {""code"": ""9467"", ""name"": ""アルファP""}, {""code"": ""9468"", ""name"": ""カドカワ""}]"
6080	M&Aキャピタルパートナーズ	"[{""code"": ""2127"", ""name"": ""日本M&A""}, {""code"": ""4792"", ""name"": ""山田コンサ""}, {""code"": ""6196"", ""name"": ""ストライク""}]"
3189	ANAP	"[{""code"": ""2685"", ""name"": ""アダストリ""}, {""code"": ""7606"", ""name"": ""Uアローズ""}]"
3677	システム情報	
6079	エナリス	
6078	バリューHR	"[{""code"": ""8769"", ""name"": ""アドバRM""}, {""code"": ""8876"", ""name"": ""リロG""}]"
5698	エンビプロ・ホールディングス	"[{""code"": ""3168"", ""name"": ""黒谷""}, {""code"": ""9247"", ""name"": ""TREHD""}, {""code"": ""9793"", ""name"": ""ダイセキ""}]"
3288	オープンハウス	"[{""code"": ""1925"", ""name"": ""大和ハウス""}, {""code"": ""1928"", ""name"": ""積水ハウス""}, {""code"": ""3291"", ""name"": ""飯田GHD""}]"
3187	サンワカンパニー	"[{""code"": ""7463"", ""name"": ""アドヴァン""}, {""code"": ""7955"", ""name"": ""クリナップ""}, {""code"": ""7981"", ""name"": ""タカラスタ""}]"
6077	N・フィールド	
6076	アメイズ	"[{""code"": ""6565"", ""name"": ""ABホテル""}, {""code"": ""9616"", ""name"": ""共立メンテ""}, {""code"": ""9722"", ""name"": ""藤田観光""}]"
3186	ネクステージ	"[{""code"": ""7599"", ""name"": ""IDOM""}, {""code"": ""7602"", ""name"": ""レダックス""}, {""code"": ""9856"", ""name"": ""ケーユーH""}]"
3185	夢展望	"[{""code"": ""3092"", ""name"": ""ZOZO""}, {""code"": ""3558"", ""name"": ""ジェイドG""}]"
6075	フォトクリエイト	
2587	サントリー食品インターナショナル	"[{""code"": ""2502"", ""name"": ""アサヒGH""}, {""code"": ""2503"", ""name"": ""キリンHD""}, {""code"": ""2593"", ""name"": ""伊藤園""}]"
3184	ICDAホールディングス	"[{""code"": ""3011"", ""name"": ""バナーズ""}, {""code"": ""3538"", ""name"": ""ウイルプラ""}, {""code"": ""7593"", ""name"": ""VTHLD""}]"
6074	ジェイエスエス	"[{""code"": ""2378"", ""name"": ""ルネサンス""}, {""code"": ""4801"", ""name"": ""セントスポ""}]"
4978	リプロセル	"[{""code"": ""2802"", ""name"": ""味の素""}]"
6248	横田製作所	"[{""code"": ""6322"", ""name"": ""タクミナ""}, {""code"": ""6363"", ""name"": ""酉島製作所""}, {""code"": ""6365"", ""name"": ""電業社機械""}]"
4587	ペプチドリーム	"[{""code"": ""4572"", ""name"": ""カルナBS""}, {""code"": ""4583"", ""name"": ""カイオムB""}, {""code"": ""7777"", ""name"": ""3Dマト""}]"
3674	オークファン	"[{""code"": ""2371"", ""name"": ""カカクコム""}, {""code"": ""3031"", ""name"": ""ラクーンH""}]"
1420	サンヨーホームズ	"[{""code"": ""1419"", ""name"": ""タマホーム""}, {""code"": ""3288"", ""name"": ""オプンHG""}, {""code"": ""8904"", ""name"": ""AVANT""}]"
1419	タマホーム	"[{""code"": ""1420"", ""name"": ""サンヨーH""}, {""code"": ""1873"", ""name"": ""日ハウスH""}, {""code"": ""3288"", ""name"": ""オプンHG""}]"
3673	ブロードリーフ	"[{""code"": ""2492"", ""name"": ""インフォM""}, {""code"": ""4776"", ""name"": ""サイボウズ""}, {""code"": ""4820"", ""name"": ""EMシス""}]"
6073	アサンテ	"[{""code"": ""1738"", ""name"": ""ニットー""}, {""code"": ""4651"", ""name"": ""サニックス""}]"
7215	ファルテック	"[{""code"": ""4246"", ""name"": ""ダイキニシ""}, {""code"": ""6982"", ""name"": ""リード""}, {""code"": ""7273"", ""name"": ""イクヨ""}]"
2588	ウォーターダイレクト	"[{""code"": ""3361"", ""name"": ""トーエル""}, {""code"": ""9788"", ""name"": ""ナック""}]"
9025	鴻池運輸	"[{""code"": ""9066"", ""name"": ""日新""}, {""code"": ""9068"", ""name"": ""丸全昭和運""}, {""code"": ""9147"", ""name"": ""NPNEX""}]"
3672	オルトプラス	"[{""code"": ""3624"", ""name"": ""アクセルM""}, {""code"": ""3656"", ""name"": ""KLab""}, {""code"": ""3667"", ""name"": ""enish""}]"
3182	オイシックス	"[{""code"": ""2484"", ""name"": ""出前館""}, {""code"": ""2678"", ""name"": ""アスクル""}, {""code"": ""9262"", ""name"": ""シルバーL""}]"
3671	ソフトマックス	"[{""code"": ""3733"", ""name"": ""Sサービス""}, {""code"": ""4320"", ""name"": ""CEHLD""}, {""code"": ""4820"", ""name"": ""EMシス""}]"
3670	協立情報通信	"[{""code"": ""4768"", ""name"": ""大塚商会""}, {""code"": ""7518"", ""name"": ""ネットワン""}, {""code"": ""9417"", ""name"": ""スマバリュ""}]"
3180	ビューティガレージ	"[{""code"": ""2678"", ""name"": ""アスクル""}, {""code"": ""3064"", ""name"": ""Monot""}, {""code"": ""3187"", ""name"": ""ミラタップ""}]"
3181	買収王国	"[{""code"": ""3093"", ""name"": ""トレファク""}, {""code"": ""3177"", ""name"": ""ありがとう""}]"
4586	メドレックス	"[{""code"": ""4579"", ""name"": ""ラクオリア""}]"
