コード	企業名	競合リスト
7080	スポーツフィールド	"[{""code"": ""2301"", ""name"": ""学情""}, {""code"": ""6539"", ""name"": ""MSJpn""}, {""code"": ""6558"", ""name"": ""クックビズ""}]"
7079	WDBココ	"[{""code"": ""2183"", ""name"": ""リニカル""}, {""code"": ""2372"", ""name"": ""アイロムG""}, {""code"": ""2395"", ""name"": ""新日本科学""}]"
4488	AI inside	"[{""code"": ""3993"", ""name"": ""PKSHA""}, {""code"": ""4259"", ""name"": ""エクサウィ""}, {""code"": ""4382"", ""name"": ""HEROZ""}]"
6557	global bridgeHOLDINGS	"[{""code"": ""2749"", ""name"": ""JPHLD""}, {""code"": ""6189"", ""name"": ""グロバルK""}, {""code"": ""7366"", ""name"": ""リタリコ""}]"
7686	カクヤス	"[{""code"": ""7675"", ""name"": ""センフォレ""}, {""code"": ""9869"", ""name"": ""加藤産業""}, {""code"": ""9994"", ""name"": ""やまや""}]"
4487	スペースマーケット	"[{""code"": ""3479"", ""name"": ""TKP""}, {""code"": ""4385"", ""name"": ""メルカリ""}, {""code"": ""5138"", ""name"": ""リベース""}]"
4881	ファンペップ	"[{""code"": ""4587"", ""name"": ""ペプチD""}, {""code"": ""4599"", ""name"": ""ステムリム""}, {""code"": ""4883"", ""name"": ""モダリス""}]"
7078	INCLUSIVE	"[{""code"": ""2130"", ""name"": ""メンバーズ""}, {""code"": ""6081"", ""name"": ""アライドア""}, {""code"": ""7082"", ""name"": ""ジモティー""}]"
2980	SREホールディングス	"[{""code"": ""2413"", ""name"": ""エムスリー""}, {""code"": ""3994"", ""name"": ""マネフォワ""}]"
2981	ランディックス	"[{""code"": ""3491"", ""name"": ""GAテクノ""}, {""code"": ""4445"", ""name"": ""リビンテク""}, {""code"": ""6037"", ""name"": ""楽待""}]"
4485	JTOWER	
4486	ユナイトアンドグロウ	"[{""code"": ""3798"", ""name"": ""ULSG""}, {""code"": ""6560"", ""name"": ""LTS""}, {""code"": ""7033"", ""name"": ""MSOL""}]"
7685	BuySellTechnologies	"[{""code"": ""2780"", ""name"": ""コメ兵HD""}, {""code"": ""4385"", ""name"": ""メルカリ""}, {""code"": ""9270"", ""name"": ""バリュエH""}]"
4478	フリー	"[{""code"": ""3923"", ""name"": ""ラクス""}, {""code"": ""3994"", ""name"": ""マネフォワ""}, {""code"": ""4733"", ""name"": ""OBC""}]"
4482	ウィルズ	"[{""code"": ""4436"", ""name"": ""ミンカブ""}, {""code"": ""4449"", ""name"": ""ギフティ""}, {""code"": ""6035"", ""name"": ""IRJHD""}]"
4481	ベース	"[{""code"": ""2307"", ""name"": ""クロスキャ""}, {""code"": ""3916"", ""name"": ""Dインフォ""}, {""code"": ""4333"", ""name"": ""東邦シス""}]"
4483	JMDC	"[{""code"": ""2413"", ""name"": ""エムスリー""}, {""code"": ""3902"", ""name"": ""メディDV""}, {""code"": ""6095"", ""name"": ""メドピア""}]"
4484	ランサーズ	"[{""code"": ""3900"", ""name"": ""クラウドW""}, {""code"": ""4176"", ""name"": ""ココナラ""}, {""code"": ""4490"", ""name"": ""ビザスク""}]"
4480	メドレー	"[{""code"": ""2175"", ""name"": ""SMS""}, {""code"": ""2413"", ""name"": ""エムスリー""}]"
4479	マクアケ	"[{""code"": ""2998"", ""name"": ""クリアル""}, {""code"": ""4017"", ""name"": ""クリーマ""}, {""code"": ""4387"", ""name"": ""ZUU""}]"
3449	テクノフレックス	"[{""code"": ""6151"", ""name"": ""日東工器""}, {""code"": ""6485"", ""name"": ""前沢給装""}]"
7077	ALiNKインターネット	"[{""code"": ""3679"", ""name"": ""じげん""}, {""code"": ""4825"", ""name"": ""WNIウェ""}, {""code"": ""6027"", ""name"": ""弁護士DC""}]"
2979	SOSiLA物流リート投資法人	
7076	名南M&A	"[{""code"": ""6196"", ""name"": ""ストライク""}, {""code"": ""7360"", ""name"": ""オンデック""}, {""code"": ""9236"", ""name"": ""JpM&A""}]"
7074	トゥエンティーフォーセブン	"[{""code"": ""2378"", ""name"": ""ルネサンス""}, {""code"": ""2928"", ""name"": ""RIZAP""}, {""code"": ""4801"", ""name"": ""セントスポ""}]"
